contract_type,count,source,share
Works,7,PCSP,0.14
Services,25,PCSP,0.5
Supplies,11,PCSP,0.22
Other,7,PCSP,0.14
Works,799,TED,0.010187298389667351
Services,51612,TED,0.6580561257665974
Supplies,26020,TED,0.33175657584373525
